java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/AbstractCellValueTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/abstract_cell_value_tag_handler.rs,easyexcel-reader,abstract_cell_value_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/AbstractXlsxTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/abstract_xlsx_tag_handler.rs,easyexcel-reader,abstract_xlsx_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/CellFormulaTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/cell_formula_tag_handler.rs,easyexcel-reader,cell_formula_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/CellInlineStringValueTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/cell_inline_string_value_tag_handler.rs,easyexcel-reader,cell_inline_string_value_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/CellTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/cell_tag_handler.rs,easyexcel-reader,cell_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/CellValueTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/cell_value_tag_handler.rs,easyexcel-reader,cell_value_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/CountTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/count_tag_handler.rs,easyexcel-reader,count_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/HyperlinkTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/hyperlink_tag_handler.rs,easyexcel-reader,hyperlink_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/MergeCellTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/merge_cell_tag_handler.rs,easyexcel-reader,merge_cell_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/RowTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/row_tag_handler.rs,easyexcel-reader,row_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/XlsxTagHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/xlsx_tag_handler.rs,easyexcel-reader,xlsx_tag_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/sax/SharedStringsTableHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/sax/shared_strings_table_handler.rs,easyexcel-reader,shared_strings_table_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/handlers/sax/XlsxRowHandler.java,crates/easyexcel-reader/src/analysis/v07/handlers/sax/xlsx_row_handler.rs,easyexcel-reader,xlsx_row_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/ExcelIgnore.java,crates/easyexcel-core/src/annotation/excel_ignore.rs,easyexcel-core,excel_ignore,annotation,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/ExcelIgnoreUnannotated.java,crates/easyexcel-core/src/annotation/excel_ignore_unannotated.rs,easyexcel-core,excel_ignore_unannotated,annotation,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/ExcelProperty.java,crates/easyexcel-core/src/annotation/excel_property.rs,easyexcel-core,excel_property,annotation,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/format/DateTimeFormat.java,crates/easyexcel-core/src/annotation/date_time_format.rs,easyexcel-core,date_time_format,annotation,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/format/NumberFormat.java,crates/easyexcel-core/src/annotation/number_format.rs,easyexcel-core,number_format,annotation,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/ColumnWidth.java,crates/easyexcel-core/src/annotation/write/style/column_width.rs,easyexcel-writer,column_width,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/ContentFontStyle.java,crates/easyexcel-core/src/annotation/write/style/content_font_style.rs,easyexcel-writer,content_font_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/ContentLoopMerge.java,crates/easyexcel-core/src/annotation/write/style/content_loop_merge.rs,easyexcel-writer,content_loop_merge,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/ContentRowHeight.java,crates/easyexcel-core/src/annotation/write/style/content_row_height.rs,easyexcel-writer,content_row_height,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/ContentStyle.java,crates/easyexcel-core/src/annotation/write/style/content_style.rs,easyexcel-writer,content_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/HeadFontStyle.java,crates/easyexcel-core/src/annotation/write/style/head_font_style.rs,easyexcel-writer,head_font_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/HeadRowHeight.java,crates/easyexcel-core/src/annotation/write/style/head_row_height.rs,easyexcel-writer,head_row_height,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/HeadStyle.java,crates/easyexcel-core/src/annotation/write/style/head_style.rs,easyexcel-writer,head_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/annotation/write/style/OnceAbsoluteMerge.java,crates/easyexcel-core/src/annotation/write/style/once_absolute_merge.rs,easyexcel-writer,once_absolute_merge,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/Ehcache.java,crates/easyexcel-reader/src/cache/ehcache.rs,easyexcel-core,ehcache,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/MapCache.java,crates/easyexcel-reader/src/cache/map_cache.rs,easyexcel-core,map_cache,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/ReadCache.java,crates/easyexcel-reader/src/cache/read_cache.rs,easyexcel-core,read_cache,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/XlsCache.java,crates/easyexcel-reader/src/cache/xls_cache.rs,easyexcel-core,xls_cache,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/selector/EternalReadCacheSelector.java,crates/easyexcel-reader/src/cache/selector/eternal_read_cache_selector.rs,easyexcel-core,eternal_read_cache_selector,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/selector/ReadCacheSelector.java,crates/easyexcel-reader/src/cache/selector/read_cache_selector.rs,easyexcel-core,read_cache_selector,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/cache/selector/SimpleReadCacheSelector.java,crates/easyexcel-reader/src/cache/selector/simple_read_cache_selector.rs,easyexcel-core,simple_read_cache_selector,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/constant/BuiltinFormats.java,crates/easyexcel-core/src/constant/builtin_formats.rs,easyexcel-core,builtin_formats,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/constant/EasyExcelConstants.java,crates/easyexcel-core/src/constant/easy_excel_constants.rs,easyexcel-core,easy_excel_constants,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/constant/ExcelXmlConstants.java,crates/easyexcel-core/src/constant/excel_xml_constants.rs,easyexcel-core,excel_xml_constants,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/constant/OrderConstant.java,crates/easyexcel-core/src/constant/order_constant.rs,easyexcel-core,order_constant,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/AnalysisContext.java,crates/easyexcel-core/src/analysis_context.rs,easyexcel-core,analysis_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/AnalysisContextImpl.java,crates/easyexcel-reader/src/context/analysis_context_impl.rs,easyexcel-core,analysis_context_impl,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContext.java,crates/easyexcel-core/src/write_context.rs,easyexcel-core,write_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/WriteContextImpl.java,crates/easyexcel-core/src/context/write_context_impl.rs,easyexcel-core,write_context_impl,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/csv/CsvReadContext.java,crates/easyexcel-reader/src/context/csv_read_context.rs,easyexcel-core,csv_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/csv/DefaultCsvReadContext.java,crates/easyexcel-reader/src/context/default_csv_read_context.rs,easyexcel-core,default_csv_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/xls/DefaultXlsReadContext.java,crates/easyexcel-reader/src/context/default_xls_read_context.rs,easyexcel-core,default_xls_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/xls/XlsReadContext.java,crates/easyexcel-reader/src/context/xls_read_context.rs,easyexcel-core,xls_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/xlsx/DefaultXlsxReadContext.java,crates/easyexcel-reader/src/context/default_xlsx_read_context.rs,easyexcel-core,default_xlsx_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/context/xlsx/XlsxReadContext.java,crates/easyexcel-reader/src/context/xlsx_read_context.rs,easyexcel-core,xlsx_read_context,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/AutoConverter.java,crates/easyexcel-core/src/converter/auto_converter.rs,easyexcel-core,auto_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/Converter.java,crates/easyexcel-core/src/converters/converter.rs,easyexcel-core,converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/ConverterKeyBuild.java,crates/easyexcel-core/src/converter/converter_key_build.rs,easyexcel-core,converter_key_build,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/DefaultConverterLoader.java,crates/easyexcel-core/src/converter/default_converter_loader.rs,easyexcel-core,default_converter_loader,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/NullableObjectConverter.java,crates/easyexcel-core/src/converter/nullable_object_converter.rs,easyexcel-core,nullable_object_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/ReadConverterContext.java,crates/easyexcel-core/src/read_converter_context.rs,easyexcel-core,read_converter_context,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/WriteConverterContext.java,crates/easyexcel-core/src/write_converter_context.rs,easyexcel-core,write_converter_context,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/bigdecimal/BigDecimalBooleanConverter.java,crates/easyexcel-core/src/converter/bigdecimal/big_decimal_boolean_converter.rs,easyexcel-core,big_decimal_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/bigdecimal/BigDecimalNumberConverter.java,crates/easyexcel-core/src/converter/bigdecimal/big_decimal_number_converter.rs,easyexcel-core,big_decimal_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/bigdecimal/BigDecimalStringConverter.java,crates/easyexcel-core/src/converter/bigdecimal/big_decimal_string_converter.rs,easyexcel-core,big_decimal_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/biginteger/BigIntegerBooleanConverter.java,crates/easyexcel-core/src/converter/biginteger/big_integer_boolean_converter.rs,easyexcel-core,big_integer_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/biginteger/BigIntegerNumberConverter.java,crates/easyexcel-core/src/converter/biginteger/big_integer_number_converter.rs,easyexcel-core,big_integer_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/biginteger/BigIntegerStringConverter.java,crates/easyexcel-core/src/converter/biginteger/big_integer_string_converter.rs,easyexcel-core,big_integer_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/booleanconverter/BooleanBooleanConverter.java,crates/easyexcel-core/src/converter/booleanconverter/boolean_boolean_converter.rs,easyexcel-core,boolean_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/booleanconverter/BooleanNumberConverter.java,crates/easyexcel-core/src/converter/booleanconverter/boolean_number_converter.rs,easyexcel-core,boolean_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/booleanconverter/BooleanStringConverter.java,crates/easyexcel-core/src/converter/booleanconverter/boolean_string_converter.rs,easyexcel-core,boolean_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/bytearray/BoxingByteArrayImageConverter.java,crates/easyexcel-core/src/converter/bytearray/boxing_byte_array_image_converter.rs,easyexcel-core,boxing_byte_array_image_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/bytearray/ByteArrayImageConverter.java,crates/easyexcel-core/src/converter/bytearray/byte_array_image_converter.rs,easyexcel-core,byte_array_image_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/byteconverter/ByteBooleanConverter.java,crates/easyexcel-core/src/converter/byteconverter/byte_boolean_converter.rs,easyexcel-core,byte_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/byteconverter/ByteNumberConverter.java,crates/easyexcel-core/src/converter/byteconverter/byte_number_converter.rs,easyexcel-core,byte_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/byteconverter/ByteStringConverter.java,crates/easyexcel-core/src/converter/byteconverter/byte_string_converter.rs,easyexcel-core,byte_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/date/DateDateConverter.java,crates/easyexcel-core/src/converter/date/date_date_converter.rs,easyexcel-core,date_date_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/date/DateNumberConverter.java,crates/easyexcel-core/src/converter/date/date_number_converter.rs,easyexcel-core,date_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/date/DateStringConverter.java,crates/easyexcel-core/src/converter/date/date_string_converter.rs,easyexcel-core,date_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/doubleconverter/DoubleBooleanConverter.java,crates/easyexcel-core/src/converter/doubleconverter/double_boolean_converter.rs,easyexcel-core,double_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/doubleconverter/DoubleNumberConverter.java,crates/easyexcel-core/src/converter/doubleconverter/double_number_converter.rs,easyexcel-core,double_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/doubleconverter/DoubleStringConverter.java,crates/easyexcel-core/src/converter/doubleconverter/double_string_converter.rs,easyexcel-core,double_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/file/FileImageConverter.java,crates/easyexcel-core/src/converter/file/file_image_converter.rs,easyexcel-core,file_image_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/floatconverter/FloatBooleanConverter.java,crates/easyexcel-core/src/converter/floatconverter/float_boolean_converter.rs,easyexcel-core,float_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/floatconverter/FloatNumberConverter.java,crates/easyexcel-core/src/converter/floatconverter/float_number_converter.rs,easyexcel-core,float_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/floatconverter/FloatStringConverter.java,crates/easyexcel-core/src/converter/floatconverter/float_string_converter.rs,easyexcel-core,float_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/inputstream/InputStreamImageConverter.java,crates/easyexcel-core/src/converter/inputstream/input_stream_image_converter.rs,easyexcel-core,input_stream_image_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/integer/IntegerBooleanConverter.java,crates/easyexcel-core/src/converter/integer/integer_boolean_converter.rs,easyexcel-core,integer_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/integer/IntegerNumberConverter.java,crates/easyexcel-core/src/converter/integer/integer_number_converter.rs,easyexcel-core,integer_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/integer/IntegerStringConverter.java,crates/easyexcel-core/src/converter/integer/integer_string_converter.rs,easyexcel-core,integer_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdate/LocalDateDateConverter.java,crates/easyexcel-core/src/converter/localdate/local_date_date_converter.rs,easyexcel-core,local_date_date_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdate/LocalDateNumberConverter.java,crates/easyexcel-core/src/converter/localdate/local_date_number_converter.rs,easyexcel-core,local_date_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdate/LocalDateStringConverter.java,crates/easyexcel-core/src/converter/localdate/local_date_string_converter.rs,easyexcel-core,local_date_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdatetime/LocalDateTimeDateConverter.java,crates/easyexcel-core/src/converter/localdatetime/local_date_time_date_converter.rs,easyexcel-core,local_date_time_date_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdatetime/LocalDateTimeNumberConverter.java,crates/easyexcel-core/src/converter/localdatetime/local_date_time_number_converter.rs,easyexcel-core,local_date_time_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/localdatetime/LocalDateTimeStringConverter.java,crates/easyexcel-core/src/converter/localdatetime/local_date_time_string_converter.rs,easyexcel-core,local_date_time_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/longconverter/LongBooleanConverter.java,crates/easyexcel-core/src/converter/longconverter/long_boolean_converter.rs,easyexcel-core,long_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/longconverter/LongNumberConverter.java,crates/easyexcel-core/src/converter/longconverter/long_number_converter.rs,easyexcel-core,long_number_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/longconverter/LongStringConverter.java,crates/easyexcel-core/src/converter/longconverter/long_string_converter.rs,easyexcel-core,long_string_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/shortconverter/ShortBooleanConverter.java,crates/easyexcel-core/src/converter/shortconverter/short_boolean_converter.rs,easyexcel-core,short_boolean_converter,converter,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/converters/shortconverter/ShortNumberConverter.java,crates/easyexcel-core/src/converter/shortconverter/short_number_converter.rs,easyexcel-core,short_number_converter,converter,in_progress,,3afdea9d
